datatype,datetime
eq_daily_agg,2022-10-07 17:54:46.507496+08:00
eq_daily_kpi,2022-10-07 17:54:46.507496+08:00
eq_daily_industry,2022-10-07 17:54:46.507496+08:00
eq_hist_price,2022-10-07 17:54:46.507496+08:00
eq_hist_details,2022-10-07 17:54:46.507496+08:00
eq_dl_stats,2022-10-07 17:54:46.507496+08:00
